,id,price_usd
4138,2284570,2640390.3544518463
4139,2284581,2649644.9768220517
4140,2284583,2701872.166760125
4141,2284586,1778058.707144132
4142,2284588,2351866.8410861725
4143,2284591,1267295.1993190886
4144,2284595,4486207.972730996
4145,2284602,1725539.9426784457
4146,2284603,3909859.8031048365
4147,2284604,1103843.7884573916
4148,2284605,4086617.3163246876
4149,2284609,2211920.3078996483
4150,2284610,4580847.035414336
4151,2284630,1796425.7672000097
4152,2284631,3515503.1383453365
4153,2284639,3890217.3163246876
4154,2284640,2707253.4241183363
4155,2284642,1824720.3850285867
4156,2284646,2144702.1505147815
4157,2284648,1771965.4290327036
4158,2284649,2446423.8100421466
4159,2284650,1489907.0624816604
4160,2284651,1685880.0661427525
4161,2284652,1832870.1294539429
4162,2284654,2491114.8738651727
4163,2284655,1837865.5426021195
4164,2284656,1147139.9915160446
4165,2284658,1974320.0423349359
4166,2284659,1601607.0624816604
4167,2284660,2497312.380169146
4168,2284698,1438545.0105543844
4169,2284699,1347961.6776371293
4170,2284700,1048415.4373359983
4171,2284701,869726.5377127894
4172,2284702,2975285.2970334366
4173,2284704,2999525.607148302
4174,2284706,964421.736957145
4175,2284711,2748311.5432691844
4176,2284713,4323522.891494328
4177,2284716,2147083.457454595
4178,2284728,1485444.3831722892
4179,2284742,1191734.890655631
4180,2284745,610698.0909059047
4181,2284747,1054967.4343368877
4182,2284748,1544452.2014946276
4183,2284754,1515325.108734067
4184,2284757,1491096.074096234
4185,2284759,924204.0854955108
4186,2284777,968577.0193438968
4187,2284778,1137235.7221892898
4188,2284792,684055.6039831828
4189,2284797,851296.2250793937
4190,2284799,4206000.699565185
4191,2284800,881662.9066804926
4192,2284802,1607026.8909507855
4193,2284803,3894295.126069057
4194,2284810,1094556.6903668777
4195,2284812,1515011.642798048
4196,2284813,4617331.18907536
4197,2284815,2487832.496334666
4198,2284836,2865848.994961761
4199,2284851,1865035.2278034552
4200,2284853,2295558.4024527343
4201,2284858,5237149.562327422
4202,2284862,2504821.363795439
4203,2284864,2484504.945546124
4204,2284865,1578203.453815035
4205,2284866,1552316.6202229029
4206,2284867,1214625.1272180767
4207,2284868,2865118.4587458326
4208,2284869,2484504.945546124
4209,2284870,1660306.8910707848
4210,2284871,3345601.08538513
4211,2284873,1277751.3039040896
4212,2284880,2109857.9264638447
4213,2284882,2870900.576164688
4214,2284884,933847.7559915312
4215,2284888,549836.0274497299
4216,2284901,816890.1248540118
4217,2284902,1706300.6890495876
4218,2284903,1914687.2857463006
4219,2284904,2193414.2781182434
4220,2284905,2238421.9781182436
4221,2284907,775899.6462694544
4222,2284922,1535193.0005134328
4223,2284926,1301355.1256955643
4224,2284927,1714215.099810806
4225,2284928,2659602.94782028
4226,2284936,1811802.275276247
4227,2284939,1980183.7905416307
4228,2284941,873439.3703290512
4229,2284942,1279953.0166084524
4230,2284943,585945.5971867826
4231,2284956,5140704.486208511
4232,2284963,3786783.6442864924
4233,2284965,2328010.5738903205
4234,2284966,743086.9158343875
4235,2284980,1349943.4098870782
4236,2284989,2427154.689619176
4237,2284990,5387753.4964518305
4238,2284991,924403.3483143589
4239,2284993,1197807.6078620772
4240,2284994,809246.181475069
4241,2284995,1408238.6829913869
4242,2284996,2899450.5175773106
4243,2284997,1514826.5774146803
4244,2285003,670832.5044966142
4245,2285004,770133.4693118413
4246,2285006,1681074.8776534135
4247,2285007,4650360.812104028
4248,2285012,1505279.6480637616
4249,2285014,853676.5827351033
4250,2285018,4640987.822031817
4251,2285024,1153381.9187853092
4252,2285027,978022.3646863259
4253,2285028,1045863.7807559127
4254,2285029,1115660.6576666427
4255,2285030,926763.4173256491
4256,2285036,1280180.2870851846
4257,2285040,1370931.689963002
4258,2285053,819700.968101329
4259,2285054,2656318.5842267494
4260,2285056,1287925.0443882374
4261,2285057,3234428.402292031
4262,2285058,2878981.7104630307
4263,2285087,4026909.3784641204
4264,2285097,1293589.09399698
4265,2285113,3321338.606145273
4266,2285117,681499.9265901824
4267,2285127,1259527.5445795204
4268,2285131,1692957.693664144
4269,2285144,671994.3950597597
4270,2285145,1536825.258808973
4271,2285157,855571.2171699085
4272,2285159,2915071.17507073
4273,2285160,1074509.960689526
4274,2285162,2186405.929016522
4275,2285190,2370001.664209123
4276,2285194,986220.4921343968
4277,2285198,1654216.3349987748
4278,2285199,2378162.610060826
4279,2285203,1694537.5736396085
4280,2285207,1166116.3404310078
4281,2285217,2851767.7163778376
4282,2285254,1743784.995689418
4283,2285311,4994088.85498256
4284,2285312,808746.5719037366
4285,2285313,1067890.2670985921
4286,2285317,2928830.0621092813
4287,2285319,3277290.3780602617
4288,2285324,1711840.866582255
4289,2285332,898998.7824728305
4290,2285333,717227.8920670431
4291,2285336,1403774.9907244823
4292,2285339,650584.1969470007
4293,2285341,650584.1969470007
4294,2285351,2049158.7566637036
4295,2285352,1301954.617956677
4296,2285356,2034334.7035799455
4297,2285366,468660.81362266385
4298,2285374,3203067.1453331932
4299,2285377,1514425.0633620934
4300,2285379,3971926.1159472577
4301,2285381,2389814.7031585514
4302,2285388,2308067.5274712984
4303,2285390,1326329.0575928744
4304,2285392,1907905.1292598457
4305,2285396,1089190.2789554168
4306,2285397,7611880.225690192
4307,2285406,1333499.7544883413
4308,2285410,10277004.635771226
4309,2285412,3052863.162213911
4310,2285414,3074658.2188509908
4311,2285417,1609496.1785016127
4312,2285419,896593.8279760515
4313,2285425,3974854.46348625
4314,2285427,1278123.0143147337
4315,2285429,2658268.458510047
4316,2285433,959751.7620474288
4317,2285434,7972279.616025141
4318,2285436,1881588.4482403172
4319,2285438,1017955.4012397992
4320,2285461,1630294.9387112726
4321,2285476,696786.3766748379
4322,2285479,765600.5220301708
4323,2285485,1264162.1590672042
4324,2285493,2502773.810974952
4325,2285496,1227611.3797897797
4326,2285498,1713905.6210741613
4327,2285506,6266093.14933026
4328,2285516,1014871.9546359004
4329,2285519,1431470.0613235866
4330,2285520,1907528.917876899
4331,2285521,2215891.523969678
4332,2285522,3028726.38177485
4333,2285523,3124153.707475564
4334,2285524,2698167.849621564
4335,2285525,2539010.3364072405
4336,2285526,1571591.8873513967
4337,2285527,668457.1992150716
4338,2285528,2964974.508828124
4339,2285529,2692564.9874755642
4340,2285530,861116.1770642212
4341,2285531,1710061.265766581
4342,2285532,2820328.788305309
4343,2285533,1638480.8799722292
4344,2285534,1781955.8044867697
4345,2285535,2161784.429087452
4346,2285536,2220603.7962500313
4347,2285537,2264985.681750031
4348,2285538,1176970.7411064664
4349,2285539,2136147.040157452
4350,2285540,2178484.429087452
4351,2285541,830727.8649397094
4352,2285542,794600.4126622645
4353,2285544,2782485.962127355
4354,2285545,1336031.3553616821
4355,2285546,3190116.1970258453
4356,2285547,1526876.6020175861
4357,2285548,2705297.566445547
4358,2285549,3337428.457350093
4359,2285550,2923479.0115413093
4360,2285551,2283371.779414976
4361,2285552,2294662.7431588806
4362,2285553,1786412.081828838
4363,2285554,2781907.2476108093
4364,2285555,1039143.5767079267
4365,2285556,1292697.3118944387
4366,2285558,2244188.608569148
4367,2285560,761371.1417948883
4368,2285561,1632895.9489755528
4369,2285562,1695616.9429535214
4370,2285563,469794.2842450438
4371,2285564,2456440.997499148
4372,2285565,2174368.5808514524
4373,2285566,900677.8856904199
4374,2285567,2243117.360231648
4375,2285569,514659.4360086938
4376,2285570,3132716.5115413093
4377,2285572,2429730.004821585
4378,2285573,3337428.457350093
4379,2285574,1899571.1404138473
4380,2285575,2274418.952896976
4381,2285579,2220525.997499148
4382,2285580,979128.7855591049
4383,2285581,644532.631850769
4384,2285582,1754852.0759951547
4385,2285583,952623.1042348375
4386,2285584,819897.7082222969
4387,2285585,872246.9004485128
4388,2285587,2346340.997499148
4389,2285588,940094.7123217708
4390,2285589,2140519.881209931
4391,2285590,1066998.4525144831
4392,2285591,1324557.3643327826
4393,2285592,3666119.050648976
4394,2285594,2540136.9650463206
4395,2285595,2075368.952896976
4396,2285596,2162089.360180931
4397,2285601,1424740.1765493122
4398,2285608,2965157.772819303
4399,2285616,1372065.0355137608
4400,2285617,1047211.4967572303
4401,2285618,2783976.6121197855
4402,2285623,3011481.2823551577
4403,2285628,942068.8646371337
4404,2285633,1070006.6950922804
4405,2285636,1355670.4112207233
4406,2285641,868837.8480022165
4407,2285643,878505.3948111989
4408,2285644,949234.1422285599
4409,2285655,2771971.8995554503
4410,2285662,1416930.4424613412
4411,2285665,4109477.29921332
4412,2285666,1964115.3557689586
4413,2285675,1635518.9284608099
4414,2285680,1234174.408034411
4415,2285686,736675.832703531
4416,2285687,1686305.2574238845
4417,2285688,1508213.538933001
4418,2285690,1916345.4079661437
4419,2285693,3231027.240001831
4420,2285698,744243.8137536683
4421,2285699,1263555.092719879
4422,2285700,3154829.901455008
4423,2285707,5492081.384803065
4424,2285708,559975.2691851883
4425,2285724,2193208.7367605227
4426,2285725,955266.6993038486
4427,2285726,811537.7280674104
4428,2285731,4659210.250777508
4429,2285753,649412.9150847578
4430,2285754,1687677.1634924687
4431,2285756,2428403.770040484
4432,2285757,1171190.556335271
4433,2285758,2196073.5212620306
4434,2285759,1185047.98423145
4435,2285760,2578341.6031861613
4436,2285800,1939090.5820127525
4437,2285803,2360321.0363115557
4438,2285808,1227611.3797897797
4439,2285810,1506561.3201654505
4440,2285812,1290470.0361972828
4441,2285813,864662.6262561777
4442,2285818,2453159.8565894812
4443,2285820,626747.6039972595
4444,2285833,660484.693094279
4445,2285836,961378.439559639
4446,2285839,1014827.6729346426
4447,2285841,5966794.837378522
4448,2285842,4281716.8581159
4449,2285852,1507599.0747670643
4450,2285861,850095.5864421389
4451,2285863,917447.5967986688
4452,2285868,729037.177587963
4453,2285882,563901.6746646825
4454,2285884,2024993.8660183747
4455,2285888,708074.3494376115
4456,2285894,668165.7791937486
4457,2285896,1150364.5625238526
4458,2285897,5196314.957622522
4459,2285903,2332107.8136719675
4460,2285905,1309590.777387264
4461,2285907,7020253.619229431
4462,2285908,1150364.5625238526
4463,2285912,9310347.120556224
4464,2285913,1621663.4588638246
4465,2285915,1975827.1585744305
4466,2285916,2233033.445151211
4467,2285919,1047330.8190053748
4468,2285937,2104831.483945674
4469,2285940,2717462.633213571
4470,2285941,2162136.822329988
4471,2285949,1438045.8307477713
4472,2285951,738399.8860578194
4473,2285956,2316518.853807622
4474,2285958,2914278.2254970213
4475,2285959,1999636.8223299878
4476,2285961,2828428.2589539425
4477,2285964,8679586.45867932
4478,2285965,3599156.427740583
4479,2285967,3854956.8512678025
4480,2285975,2338291.27851965
4481,2285978,1011271.4143503114
4482,2285986,2355936.233452373
4483,2285987,2425725.1286490676
4484,2285989,2238302.535888212
4485,2285991,5375282.270742349
4486,2285994,1069853.8968086443
4487,2286000,5300637.826297905
4488,2286001,1409439.5866799313
4489,2286002,2097796.1450873753
4490,2286004,3003356.2975374516
4491,2286006,3825842.536873511
4492,2286010,1990113.7373810965
4493,2286012,1222805.225054052
4494,2286015,1180470.1444113532
4495,2286017,2052494.0119875676
4496,2286022,1705613.6675358098
4497,2286028,1148964.8382724344
4498,2286034,1728809.9121287903
4499,2286041,1146211.0004258626
4500,2286043,1138409.1806491483
4501,2286045,1670653.3213587557
4502,2286047,1035512.8670624681
4503,2286048,942622.7244601594
4504,2286049,962976.0002967878
4505,2286069,3718199.8555399943
4506,2286071,1321835.6237151618
4507,2286074,8083415.39066932
4508,2286076,3179636.3141378304
4509,2286077,1564411.9775698502
4510,2286123,1937104.9017836922
4511,2286124,1176872.490843021
4512,2286127,1286205.9791028323
4513,2286132,1140587.9878724364
4514,2286135,1126089.57432952
4515,2286148,776050.2647923797
4516,2286152,2125367.1338233114
4517,2286170,1038736.4031339469
4518,2286171,726844.0092155114
4519,2286210,689694.9953266822
4520,2286211,689694.9953266822
4521,2286215,1307075.8095831538
4522,2286216,2302294.534355251
4523,2286218,1961014.8814713513
4524,2286223,1353051.3336914699
4525,2286225,1353051.3336914699
4526,2286227,4650619.848267814
4527,2286229,4528119.848267814
4528,2286231,2234163.038121109
4529,2286232,1598617.5978115213
4530,2286233,2172869.1057005553
4531,2286234,2298007.3797877757
4532,2286235,4650619.848267814
4533,2286236,1711407.6763618533
4534,2286273,2334227.5085449317
4535,2286349,1453717.0920258958
4536,2286363,1119440.1856433544
4537,2286435,4213583.649493121
4538,2286447,3084025.078860151
4539,2286448,1269397.1028418185
4540,2286449,1385069.1486255005
4541,2286453,1395752.5751113794
4542,2286454,1427622.7160383267
4543,2286456,1690257.0215295746
4544,2286458,1570156.0493837046
4545,2286461,2232753.179795096
4546,2286468,825792.214997749
4547,2286480,2224488.995609871
4548,2286507,2710601.780158329
4549,2286511,2517717.5127862645
4550,2286518,3268045.839789329
4551,2286530,4555332.026148685
4552,2286534,3823432.3319606707
4553,2286541,1874306.3752806338
4554,2286550,2642717.4430480404
4555,2286552,1461552.2863667188
4556,2286553,2033379.9499970041
4557,2286586,538803.2607357895
4558,2286669,3289169.554949011
4559,2286671,1375461.2583276485
4560,2286681,3414797.3995060185
4561,2286684,753514.2356260389
4562,2286753,1041622.8828294523
4563,2286824,1122901.7368872934
4564,2286826,9821889.304876195
4565,2286840,1092747.5696521255
4566,2286986,2560856.891435332
4567,2287015,5103163.61188508
4568,2287035,8507348.300906356
4569,2287058,1437833.0504002008
4570,2287059,1288235.6161795277
4571,2287070,1857990.5194116454
4572,2287071,1421740.6645700487
4573,2287072,1432157.903360416
4574,2287075,2746445.936803337
4575,2287380,909358.1761745749
4576,2287401,2486451.162464832
4577,2287402,1108348.476133828
4578,2287471,7553755.72134956
4579,2287491,5394623.608085415
4580,2287499,2012187.984240133
4581,2287529,1079727.3281385736
4582,2287530,1059307.5237297877
4583,2287665,3395880.2385301013
4584,2287695,2221404.741037229
4585,2287700,10067534.196078405
4586,2287701,9670564.932559557
4587,2287752,1859445.859411202
4588,2287824,1160844.0089234742
4589,2287830,4355797.138947035
4590,2287837,3408381.2854819745
4591,2287849,3208767.867345853
4592,2287994,2321146.2145720846
4593,2288025,873220.6591183437
4594,2288134,2897126.892958208
4595,2288135,2897126.892958208
4596,2288406,7490715.793733573
4597,2288407,1065507.2583698432
4598,2288473,3929814.503028623
4599,2288524,8116833.527992738
4600,2288587,2680028.3649419844
4601,2288608,3399246.445527506
4602,2288609,3399246.445527506
4603,2288667,1174174.383661719
4604,2288737,5854272.054998096
4605,2288738,4143705.855126635
4606,2288739,4149360.280116948
4607,2288740,1202022.837110059
4608,2288742,2558044.0243654787
4609,2288770,4111941.008823207
4610,2288806,5813341.796003558
4611,2288807,1743406.342835706
4612,2288808,1743406.342835706
4613,2288882,2879152.2034409326
4614,2288935,3507364.8259410537
4615,2288965,1821045.288813258
4616,2288966,1690693.4915838207
4617,2288967,1821045.288813258
4618,2288974,1071234.5274210726
4619,2288983,1657333.9277845237
4620,2289076,5639841.337544227
4621,2289077,5639841.337544227
4622,2289078,5639841.337544227
4623,2289113,955364.9899300636
4624,2289116,2038247.0701223304
4625,2289117,1505995.4031285779
4626,2289118,1527721.956776416
4627,2289119,1368774.6272206465
4628,2289120,1818326.5238297894
4629,2289127,1371418.3603396497
4630,2289131,983159.1035622577
4631,2289132,1609813.0102299924
4632,2289133,1114075.4023378438
4633,2289135,3127705.4546423657
4634,2289137,2617764.986888162
4635,2289152,888524.7989737666
4636,2289153,1625831.5269634381
4637,2289155,2545055.900245812
4638,2289157,1340770.9822492907
4639,2289158,1253807.3209128922
4640,2289159,1253807.3209128922
4641,2289160,1655685.0596708038
4642,2289161,8313397.239219559
4643,2289162,5934780.425412087
4644,2289163,3219330.031799956
4645,2289164,1003257.7379114168
4646,2289168,1004521.6387467294
4647,2289169,977811.4073771101
4648,2289170,1413536.418956451
4649,2289175,2278001.9272124823
4650,2289177,1182114.8800864299
4651,2289180,3940234.4949105987
4652,2289183,4085107.682638889
4653,2289184,2376619.935308218
4654,2289186,1599395.6509371558
4655,2289187,921937.7253593099
4656,2289188,710608.6229012199
4657,2289190,1380372.9798593756
4658,2289191,2818904.9396119025
4659,2289194,11313852.553389002
4660,2289211,805320.2733529191
4661,2289215,1044592.3037718751
4662,2289219,2326104.235500604
4663,2289223,2995575.5107466388
4664,2289224,1463946.7804518663
4665,2289228,5554482.7300716
