,id,price_usd
3934,2283930,30878.883772273908
3935,2283931,33916.13585891623
3936,2283932,7561.448202814985
3937,2283933,22567.101569603947
3938,2283935,16523.631402261213
3939,2283936,15537.373805023653
3940,2283938,11149.29447636502
3941,2283939,21373.393338231494
3942,2283941,18481.174785263487
3943,2283944,16810.223643188125
3944,2283945,6735.374695737654
3945,2283946,12820.483714935339
3946,2283947,10842.559065999221
3947,2283948,18247.76211268841
3948,2283953,35299.497158940576
3949,2283954,6565.468240399129
3950,2283957,31017.32275325345
3951,2283961,20943.635914136707
3952,2283962,11874.294317952303
3953,2283964,12786.058983705192
3954,2283966,15682.368439999282
3955,2283967,16407.350566023124
3956,2283969,10066.301219918756
3957,2283976,17244.899610249595
3958,2283978,9405.782097295985
3959,2283979,20919.05086510976
3960,2283980,6072.212249749243
3961,2283981,19215.147072139946
3962,2283982,19304.40086741809
3963,2283983,14142.137470842292
3964,2283988,7864.081401390254
3965,2283989,6341.869158010816
3966,2283994,47403.46284770923
3967,2283995,34356.65322586456
3968,2284006,19252.469687261426
3969,2284017,13154.705269579761
3970,2284018,15415.873348106508
3971,2284019,20631.543138579313
3972,2284020,7939.833661049823
3973,2284021,13040.428968484406
3974,2284022,15656.804780111634
3975,2284023,12899.183182483703
3976,2284024,21163.45611381809
3977,2284025,9718.289663043932
3978,2284026,4967.911837760226
3979,2284027,9827.32730771559
3980,2284028,10554.869502010277
3981,2284029,46513.06756710923
3982,2284035,12214.828572886841
3983,2284036,23776.214432174453
3984,2284038,26022.262009133927
3985,2284041,7203.13098566402
3986,2284044,23069.989598788125
3987,2284045,18040.48416379558
3988,2284046,23069.989598788125
3989,2284047,18896.064353045156
3990,2284049,19353.26767254728
3991,2284050,13428.447668717281
3992,2284056,8505.106224407842
3993,2284057,10653.92217069279
3994,2284058,14252.098592951224
3995,2284063,18786.742356253642
3996,2284069,5590.78010484123
3997,2284070,8210.600579680118
3998,2284076,14344.965405730112
3999,2284077,16972.536784899432
4000,2284078,16603.836418679584
4001,2284079,18317.705309351626
4002,2284080,24322.066671827
4003,2284081,28260.530015145563
4004,2284082,34363.62284528421
4005,2284083,13014.250324600926
4006,2284091,53547.553609859235
4007,2284092,33570.93441501456
4008,2284094,34173.58163764529
4009,2284095,12719.06267894865
4010,2284097,20837.916840853795
4011,2284098,30598.86146165837
4012,2284101,17064.763728820508
4013,2284102,17338.64668584436
4014,2284107,15030.127668243967
4015,2284108,17965.915725300925
4016,2284109,6486.053324215871
4017,2284110,5291.874441152851
4018,2284115,19601.125912410866
4019,2284116,22739.52400985259
4020,2284117,53239.82012890923
4021,2284125,21676.81872654422
4022,2284128,14892.524511989997
4023,2284129,22817.515024366698
4024,2284150,17518.231301901687
4025,2284151,17053.391684226943
4026,2284152,8360.15384800149
4027,2284153,16174.272369991126
4028,2284154,13136.85348228681
4029,2284155,10330.001998729405
4030,2284156,16335.631402261211
4031,2284161,50848.9478703259
4032,2284163,20652.545785038914
4033,2284165,16205.091575468501
4034,2284166,20268.796098510582
4035,2284167,17826.539005374274
4036,2284170,24804.706014853935
4037,2284171,13286.735299867438
4038,2284172,20481.533857388968
4039,2284173,25773.350179080713
4040,2284174,20492.350566023124
4041,2284175,25935.359427969735
4042,2284176,8720.810119505772
4043,2284177,4519.140893648608
4044,2284179,17493.67143542354
4045,2284181,12345.49448845967
4046,2284182,14750.241731282731
4047,2284184,19574.48219863276
4048,2284185,7856.758909187712
4049,2284187,21217.92743291298
4050,2284188,17482.65267203488
4051,2284189,21401.059513016866
4052,2284190,8538.972976866364
4053,2284191,21589.617138532438
4054,2284192,23712.81814163337
4055,2284193,20812.41478669807
4056,2284194,19205.566910400037
4057,2284195,31763.195160188374
4058,2284196,23737.56687283608
4059,2284197,13492.103976109074
4060,2284198,22209.83615766522
4061,2284199,23374.57326225374
4062,2284201,5678.1595366746515
4063,2284202,16281.397259704521
4064,2284203,13630.982086099146
4065,2284204,19794.701143278566
4066,2284205,20462.029616647545
4067,2284206,18639.24669857137
4068,2284207,34619.54216966582
4069,2284209,13246.368644583185
4070,2284211,14191.922597122766
4071,2284212,26023.320258065658
4072,2284213,14331.118063094837
4073,2284215,29735.773387566453
4074,2284216,22840.58615766522
4075,2284217,18265.332272052514
4076,2284220,20906.457701434243
4077,2284227,24207.196689592998
4078,2284231,7820.8101824048845
4079,2284242,27909.993424884527
4080,2284248,14543.205805118025
4081,2284249,12353.948339714769
4082,2284250,19439.74257457548
4083,2284254,61927.723248572904
4084,2284255,18221.73059385279
4085,2284256,17237.91120282715
4086,2284257,14382.007527266536
4087,2284259,15185.942021250166
4088,2284261,26455.840688111864
4089,2284267,12628.96472561886
4090,2284275,19525.971169029428
4091,2284281,21267.0425606817
4092,2284282,5414.024415153843
4093,2284284,17095.77787580354
4094,2284285,13774.482857935998
4095,2284286,29057.376697527663
4096,2284288,7685.400331886721
4097,2284293,21315.47927591123
4098,2284306,5220.905555309262
4099,2284307,13407.9743041945
4100,2284317,9802.636773918755
4101,2284330,13319.853394992175
4102,2284334,45741.92639531292
4103,2284335,26055.312134072854
4104,2284338,52622.792039650245
4105,2284339,8489.678913215495
4106,2284340,53958.16275433436
4107,2284345,21567.66306242114
4108,2284346,15157.500905796454
4109,2284364,12842.543122806968
4110,2284366,29511.293014101288
4111,2284376,30861.694407583367
4112,2284408,7826.517719752388
4113,2284410,15686.556567708429
4114,2284415,46577.98835085248
4115,2284416,8468.107944764259
4116,2284419,25653.781483663493
4117,2284420,27666.11276462837
4118,2284447,13285.040252459652
4119,2284448,9025.758327584626
4120,2284459,20270.34258988258
4121,2284463,20428.817831223663
4122,2284464,23249.151917725576
4123,2284466,21254.08870889004
4124,2284474,27224.75832633222
4125,2284482,28481.022953393374
4126,2284483,20036.8839538948
4127,2284491,18528.69808506753
4128,2284507,50106.52419134144
4129,2284511,25266.36353270761
4130,2284512,29480.56882594654
4131,2284517,16840.143982933354
4132,2284519,10117.503480767491
4133,2284530,35457.85565170503
4134,2284550,16720.131889169825
4135,2284560,20747.655725632718
4136,2284565,44547.07972730996
4137,2284569,36141.41057237836
4138,2284570,26403.903544518464
4139,2284581,26496.44976822052
4140,2284583,27018.72166760125
4141,2284586,17780.587071441318
4142,2284588,23518.668410861726
4143,2284591,12672.951993190885
4144,2284595,44862.07972730996
4145,2284602,17255.399426784457
4146,2284603,39098.598031048365
4147,2284604,11038.437884573916
4148,2284605,40866.17316324687
4149,2284609,22119.203078996485
4150,2284610,45808.47035414337
4151,2284630,17964.257672000098
4152,2284631,35155.031383453366
4153,2284639,38902.17316324687
4154,2284640,27072.534241183363
4155,2284642,18247.203850285867
4156,2284646,21447.02150514781
4157,2284648,17719.65429032704
4158,2284649,24464.238100421462
4159,2284650,14899.070624816604
4160,2284651,16858.800661427525
4161,2284652,18328.70129453943
4162,2284654,24911.14873865173
4163,2284655,18378.655426021192
4164,2284656,11471.399915160448
4165,2284658,19743.200423349357
4166,2284659,16016.070624816604
4167,2284660,24973.12380169146
4168,2284698,14385.450105543845
4169,2284699,13479.616776371293
4170,2284700,10484.154373359983
4171,2284701,8697.265377127895
4172,2284702,29752.852970334363
4173,2284704,29995.256071483018
4174,2284706,9644.21736957145
4175,2284711,27483.11543269184
4176,2284713,43235.22891494328
4177,2284716,21470.83457454595
4178,2284728,14854.443831722892
4179,2284742,11917.34890655631
4180,2284745,6106.980909059047
4181,2284747,10549.674343368877
4182,2284748,15444.522014946275
4183,2284754,15153.251087340672
4184,2284757,14910.960740962339
4185,2284759,9242.040854955108
4186,2284777,9685.770193438968
4187,2284778,11372.357221892898
4188,2284792,6840.5560398318285
4189,2284797,8512.962250793938
4190,2284799,42060.00699565186
4191,2284800,8816.629066804926
4192,2284802,16070.268909507857
4193,2284803,38942.95126069056
4194,2284810,10945.566903668776
4195,2284812,15150.11642798048
4196,2284813,46173.311890753605
4197,2284815,24878.32496334666
4198,2284836,28658.48994961761
4199,2284851,18650.352278034552
4200,2284853,22955.584024527343
4201,2284858,52371.49562327422
4202,2284862,25048.213637954388
4203,2284864,24845.04945546124
4204,2284865,15782.034538150352
4205,2284866,15523.16620222903
4206,2284867,12146.251272180767
4207,2284868,28651.184587458323
4208,2284869,24845.04945546124
4209,2284870,16603.068910707847
4210,2284871,33456.010853851294
4211,2284873,12777.513039040896
4212,2284880,21098.579264638447
4213,2284882,28709.00576164688
4214,2284884,9338.47755991531
4215,2284888,5498.360274497299
4216,2284901,8168.901248540118
4217,2284902,17063.006890495875
4218,2284903,19146.872857463004
4219,2284904,21934.142781182432
4220,2284905,22384.219781182437
4221,2284907,7758.996462694544
4222,2284922,15351.930005134327
4223,2284926,13013.551256955643
4224,2284927,17142.15099810806
4225,2284928,26596.0294782028
4226,2284936,18118.02275276247
4227,2284939,19801.837905416305
4228,2284941,8734.393703290512
4229,2284942,12799.530166084523
4230,2284943,5859.4559718678265
4231,2284956,51407.04486208511
4232,2284963,37867.83644286492
4233,2284965,23280.105738903203
4234,2284966,7430.869158343875
4235,2284980,13499.43409887078
4236,2284989,24271.54689619176
4237,2284990,53877.53496451831
4238,2284991,9244.033483143588
4239,2284993,11978.076078620772
4240,2284994,8092.46181475069
4241,2284995,14082.386829913867
4242,2284996,28994.505175773105
4243,2284997,15148.265774146803
4244,2285003,6708.325044966143
4245,2285004,7701.334693118413
4246,2285006,16810.748776534136
4247,2285007,46503.60812104028
4248,2285012,15052.796480637617
4249,2285014,8536.765827351033
4250,2285018,46409.878220318176
4251,2285024,11533.819187853092
4252,2285027,9780.223646863258
4253,2285028,10458.637807559126
4254,2285029,11156.606576666429
4255,2285030,9267.63417325649
4256,2285036,12801.802870851845
4257,2285040,13709.31689963002
4258,2285053,8197.00968101329
4259,2285054,26563.185842267492
4260,2285056,12879.250443882373
4261,2285057,32344.28402292031
4262,2285058,28789.817104630307
4263,2285087,40269.093784641205
4264,2285097,12935.890939969799
4265,2285113,33213.38606145273
4266,2285117,6814.999265901823
4267,2285127,12595.275445795205
4268,2285131,16929.57693664144
4269,2285144,6719.943950597597
4270,2285145,15368.25258808973
4271,2285157,8555.712171699084
4272,2285159,29150.711750707298
4273,2285160,10745.09960689526
4274,2285162,21864.05929016522
4275,2285190,23700.016642091225
4276,2285194,9862.204921343968
4277,2285198,16542.163349987746
4278,2285199,23781.62610060826
4279,2285203,16945.375736396083
4280,2285207,11661.163404310078
4281,2285217,28517.677163778375
4282,2285254,17437.84995689418
4283,2285311,49940.8885498256
4284,2285312,8087.465719037366
4285,2285313,10678.90267098592
4286,2285317,29288.300621092814
4287,2285319,32772.90378060262
4288,2285324,17118.40866582255
4289,2285332,8989.987824728305
4290,2285333,7172.278920670431
4291,2285336,14037.749907244823
4292,2285339,6505.841969470008
4293,2285341,6505.841969470008
4294,2285351,20491.587566637034
4295,2285352,13019.54617956677
4296,2285356,20343.347035799456
4297,2285366,4686.608136226639
4298,2285374,32030.671453331935
4299,2285377,15144.250633620934
4300,2285379,39719.261159472575
4301,2285381,23898.147031585515
4302,2285388,23080.675274712983
4303,2285390,13263.290575928744
4304,2285392,19079.05129259846
4305,2285396,10891.90278955417
4306,2285397,76118.80225690191
4307,2285406,13334.997544883412
4308,2285410,102770.04635771226
4309,2285412,30528.63162213911
4310,2285414,30746.582188509907
4311,2285417,16094.961785016127
4312,2285419,8965.938279760516
4313,2285425,39748.5446348625
4314,2285427,12781.230143147335
4315,2285429,26582.68458510047
4316,2285433,9597.517620474287
4317,2285434,79722.79616025141
4318,2285436,18815.884482403173
4319,2285438,10179.554012397992
4320,2285461,16302.949387112725
4321,2285476,6967.86376674838
4322,2285479,7656.0052203017085
4323,2285485,12641.621590672043
4324,2285493,25027.738109749516
4325,2285496,12276.113797897797
4326,2285498,17139.05621074161
4327,2285506,62660.931493302596
4328,2285516,10148.719546359005
4329,2285519,14314.700613235866
4330,2285520,19075.28917876899
4331,2285521,22158.915239696784
4332,2285522,30287.263817748502
4333,2285523,31241.537074755637
4334,2285524,26981.678496215645
4335,2285525,25390.103364072405
4336,2285526,15715.918873513967
4337,2285527,6684.571992150716
4338,2285528,29649.745088281237
4339,2285529,26925.64987475564
4340,2285530,8611.161770642213
4341,2285531,17100.61265766581
4342,2285532,28203.28788305309
4343,2285533,16384.808799722294
4344,2285534,17819.5580448677
4345,2285535,21617.844290874524
4346,2285536,22206.037962500315
4347,2285537,22649.85681750031
4348,2285538,11769.707411064664
4349,2285539,21361.470401574523
4350,2285540,21784.844290874524
4351,2285541,8307.278649397094
4352,2285542,7946.004126622645
4353,2285544,27824.85962127355
4354,2285545,13360.313553616821
4355,2285546,31901.16197025845
4356,2285547,15268.76602017586
4357,2285548,27052.975664455473
4358,2285549,33374.28457350093
4359,2285550,29234.790115413092
4360,2285551,22833.717794149758
4361,2285552,22946.627431588808
4362,2285553,17864.12081828838
4363,2285554,27819.072476108093
4364,2285555,10391.435767079267
4365,2285556,12926.973118944388
4366,2285558,22441.88608569148
4367,2285560,7613.711417948883
4368,2285561,16328.959489755527
4369,2285562,16956.169429535214
4370,2285563,4697.942842450439
4371,2285564,24564.409974991482
4372,2285565,21743.685808514525
4373,2285566,9006.778856904199
4374,2285567,22431.17360231648
4375,2285569,5146.594360086938
4376,2285570,31327.165115413092
4377,2285572,24297.30004821585
4378,2285573,33374.28457350093
4379,2285574,18995.71140413847
4380,2285575,22744.18952896976
4381,2285579,22205.25997499148
4382,2285580,9791.287855591048
4383,2285581,6445.32631850769
4384,2285582,17548.52075995155
4385,2285583,9526.231042348376
4386,2285584,8198.97708222297
4387,2285585,8722.469004485127
4388,2285587,23463.409974991482
4389,2285588,9400.947123217707
4390,2285589,21405.198812099312
4391,2285590,10669.984525144831
4392,2285591,13245.573643327825
4393,2285592,36661.19050648976
4394,2285594,25401.369650463203
4395,2285595,20753.68952896976
4396,2285596,21620.89360180931
4397,2285601,14247.401765493123
4398,2285608,29651.57772819303
4399,2285616,13720.650355137608
4400,2285617,10472.114967572303
4401,2285618,27839.766121197852
4402,2285623,30114.81282355158
4403,2285628,9420.688646371336
4404,2285633,10700.066950922803
4405,2285636,13556.704112207231
4406,2285641,8688.378480022166
4407,2285643,8785.053948111989
4408,2285644,9492.341422285599
4409,2285655,27719.7189955545
4410,2285662,14169.304424613412
4411,2285665,41094.7729921332
4412,2285666,19641.153557689588
4413,2285675,16355.1892846081
4414,2285680,12341.74408034411
4415,2285686,7366.758327035311
4416,2285687,16863.052574238845
4417,2285688,15082.135389330011
4418,2285690,19163.45407966144
4419,2285693,32310.27240001831
4420,2285698,7442.438137536684
4421,2285699,12635.550927198788
4422,2285700,31548.29901455008
4423,2285707,54920.81384803065
4424,2285708,5599.752691851883
4425,2285724,21932.087367605225
4426,2285725,9552.666993038485
4427,2285726,8115.3772806741035
4428,2285731,46592.10250777508
4429,2285753,6494.129150847579
4430,2285754,16876.771634924684
